source,person
"Canton Evening Repository (CER) 1915-05-03, page 6",_subject
"Canton Evening Repository (CER) 1915-05-11, page 6",_subject
"East Liverpool (OH) Evening Review, 1915-07-15, page 6",_subject
"Lima News (LN) 1915-05-13, page 10",_subject
"Lima News (LN) 1915-05-18, page 10",_subject
"Lima News (LN) 1915-06-12, page 3",_subject
"Newark Daily Advocate (NDA) 1915-06-07, page 3",_subject
